,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
4749,1,102,43,2021-11-01 09:19:00,2021-11-01 09:32:00,55
4750,1,22,48,2021-11-01 09:19:00,2021-11-01 09:25:00,55
4751,1,23,14,2021-11-01 09:19:00,2021-11-01 09:25:00,55
4752,1,23,90,2021-11-01 09:19:00,2021-11-01 09:52:00,55
4753,1,77,70,2021-11-01 09:19:00,2021-11-01 09:28:00,55
4754,1,44,98,2021-11-01 09:19:00,2021-11-01 09:37:00,55
4755,1,26,14,2021-11-01 09:19:00,2021-11-01 09:52:00,55
4756,1,46,16,2021-11-01 09:19:00,2021-11-01 09:28:00,55
4757,1,6,44,2021-11-01 09:19:00,2021-11-01 09:29:00,55
4758,1,98,92,2021-11-01 09:19:00,2021-11-01 09:45:00,55
4759,1,99,18,2021-11-01 09:19:00,2021-11-01 09:34:00,55
4760,1,3,10,2021-11-01 09:19:00,2021-11-01 09:54:00,55
4761,1,100,93,2021-11-01 09:19:00,2021-11-01 09:32:00,55
4762,1,42,43,2021-11-01 09:19:00,2021-11-01 09:42:00,55
4763,1,77,39,2021-11-01 09:19:00,2021-11-01 09:39:00,55
4764,1,2,38,2021-11-01 09:19:00,2021-11-01 09:27:00,55
4765,1,106,83,2021-11-01 09:19:00,2021-11-01 09:50:00,55
4766,1,55,5,2021-11-01 09:19:00,2021-11-01 09:50:00,55
4767,1,98,92,2021-11-01 09:19:00,2021-11-01 09:35:00,55
4768,1,8,53,2021-11-01 09:19:00,2021-11-01 09:42:00,55
4769,1,109,110,2021-11-01 09:19:00,2021-11-01 09:34:00,55
4770,1,42,63,2021-11-01 09:19:00,2021-11-01 09:37:00,55
4771,1,42,63,2021-11-01 09:19:00,2021-11-01 09:42:00,55
4772,1,12,18,2021-11-01 09:19:00,2021-11-01 09:40:00,55
4773,1,90,66,2021-11-01 09:19:00,2021-11-01 09:40:00,55
4774,1,81,7,2021-11-01 09:19:00,2021-11-01 09:28:00,55
4775,1,53,36,2021-11-01 09:19:00,2021-11-01 09:38:00,55
4776,1,10,14,2021-11-01 09:19:00,2021-11-01 09:50:00,55
4777,1,99,83,2021-11-01 09:19:00,2021-11-01 09:24:00,55
4778,1,90,5,2021-11-01 09:19:00,2021-11-01 09:39:00,55
4779,1,18,113,2021-11-01 09:19:00,2021-11-01 09:36:00,55
4780,1,28,27,2021-11-01 09:19:00,2021-11-01 09:34:00,55
4781,1,12,18,2021-11-01 09:19:00,2021-11-01 09:29:00,55
4782,2,13,73,2021-11-01 09:19:00,2021-11-01 09:43:00,55
4783,1,13,37,2021-11-01 09:19:00,2021-11-01 09:30:00,55
4784,1,37,73,2021-11-01 09:19:00,2021-11-01 09:30:00,55
4785,1,13,36,2021-11-01 09:19:00,2021-11-01 09:25:00,55
4786,1,16,46,2021-11-01 09:19:00,2021-11-01 09:25:00,55
4787,1,12,83,2021-11-01 09:19:00,2021-11-01 09:30:00,55
4788,1,54,32,2021-11-01 09:19:00,2021-11-01 09:31:00,55
4789,1,99,95,2021-11-01 09:19:00,2021-11-01 09:32:00,55
4790,1,5,26,2021-11-01 09:19:00,2021-11-01 09:29:00,55
4791,1,78,21,2021-11-01 09:19:00,2021-11-01 09:24:00,55
4792,1,17,35,2021-11-01 09:20:00,2021-11-01 09:36:00,56
4793,1,73,17,2021-11-01 09:20:00,2021-11-01 09:25:00,56
4794,1,25,17,2021-11-01 09:20:00,2021-11-01 09:47:00,56
4795,1,102,44,2021-11-01 09:20:00,2021-11-01 09:59:00,56
4796,1,63,42,2021-11-01 09:20:00,2021-11-01 09:30:00,56
4797,1,12,113,2021-11-01 09:20:00,2021-11-01 09:38:00,56
4798,1,24,83,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4799,1,3,48,2021-11-01 09:20:00,2021-11-01 09:35:00,56
4800,1,25,17,2021-11-01 09:20:00,2021-11-01 09:34:00,56
4801,1,18,24,2021-11-01 09:20:00,2021-11-01 09:48:00,56
4802,1,24,12,2021-11-01 09:20:00,2021-11-01 09:35:00,56
4803,1,16,55,2021-11-01 09:20:00,2021-11-01 09:32:00,56
4804,1,94,56,2021-11-01 09:20:00,2021-11-01 09:25:00,56
4805,1,16,55,2021-11-01 09:20:00,2021-11-01 09:30:00,56
4806,1,24,12,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4807,1,24,12,2021-11-01 09:20:00,2021-11-01 09:42:00,56
4808,1,90,78,2021-11-01 09:20:00,2021-11-01 09:34:00,56
4809,1,79,50,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4810,1,44,94,2021-11-01 09:20:00,2021-11-01 09:48:00,56
4811,1,16,1,2021-11-01 09:20:00,2021-11-01 09:26:00,56
4812,1,49,9,2021-11-01 09:20:00,2021-11-01 09:44:00,56
4813,1,42,63,2021-11-01 09:20:00,2021-11-01 09:47:00,56
4814,1,13,17,2021-11-01 09:20:00,2021-11-01 09:29:00,56
4815,1,77,39,2021-11-01 09:20:00,2021-11-01 09:39:00,56
4816,1,21,23,2021-11-01 09:20:00,2021-11-01 09:30:00,56
4817,1,42,16,2021-11-01 09:20:00,2021-11-01 09:42:00,56
4818,1,42,16,2021-11-01 09:20:00,2021-11-01 09:54:00,56
4819,1,39,70,2021-11-01 09:20:00,2021-11-01 09:33:00,56
4820,1,53,13,2021-11-01 09:20:00,2021-11-01 09:37:00,56
4821,1,5,72,2021-11-01 09:20:00,2021-11-01 09:35:00,56
4822,1,33,7,2021-11-01 09:20:00,2021-11-01 09:29:00,56
4823,1,33,7,2021-11-01 09:20:00,2021-11-01 09:37:00,56
4824,1,1,72,2021-11-01 09:20:00,2021-11-01 09:33:00,56
4825,1,98,28,2021-11-01 09:20:00,2021-11-01 09:49:00,56
4826,1,95,18,2021-11-01 09:20:00,2021-11-01 09:51:00,56
4827,1,13,36,2021-11-01 09:20:00,2021-11-01 09:27:00,56
4828,1,48,117,2021-11-01 09:20:00,2021-11-01 09:31:00,56
4829,1,117,76,2021-11-01 09:20:00,2021-11-01 09:28:00,56
4830,1,50,104,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4831,1,6,44,2021-11-01 09:20:00,2021-11-01 09:25:00,56
4832,1,93,95,2021-11-01 09:20:00,2021-11-01 09:27:00,56
4833,1,18,113,2021-11-01 09:20:00,2021-11-01 09:37:00,56
4834,1,99,106,2021-11-01 09:20:00,2021-11-01 09:30:00,56
4835,1,8,36,2021-11-01 09:20:00,2021-11-01 09:34:00,56
4836,1,95,100,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4837,1,59,33,2021-11-01 09:20:00,2021-11-01 09:26:00,56
4838,1,30,21,2021-11-01 09:20:00,2021-11-01 09:38:00,56
4839,1,9,49,2021-11-01 09:20:00,2021-11-01 09:32:00,56
4840,1,94,43,2021-11-01 09:20:00,2021-11-01 09:28:00,56
4841,1,16,1,2021-11-01 09:20:00,2021-11-01 09:28:00,56
4842,1,102,56,2021-11-01 09:20:00,2021-11-01 09:44:00,56
4843,1,55,72,2021-11-01 09:20:00,2021-11-01 09:38:00,56
4844,1,18,24,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4845,1,30,105,2021-11-01 09:20:00,2021-11-01 09:27:00,56
4846,1,46,42,2021-11-01 09:20:00,2021-11-01 09:41:00,56
4847,1,7,108,2021-11-01 09:20:00,2021-11-01 09:36:00,56
4848,1,102,44,2021-11-01 09:20:00,2021-11-01 09:49:00,56
4849,1,40,38,2021-11-01 09:20:00,2021-11-01 09:53:00,56
4850,1,95,100,2021-11-01 09:20:00,2021-11-01 09:24:00,56
4851,1,39,70,2021-11-01 09:20:00,2021-11-01 09:39:00,56
4852,1,67,32,2021-11-01 09:20:00,2021-11-01 09:36:00,56
4853,1,10,78,2021-11-01 09:21:00,2021-11-01 09:23:00,56
4854,1,17,73,2021-11-01 09:21:00,2021-11-01 09:32:00,56
4855,1,4,16,2021-11-01 09:21:00,2021-11-01 09:33:00,56
4856,1,30,21,2021-11-01 09:21:00,2021-11-01 09:33:00,56
4857,1,77,70,2021-11-01 09:21:00,2021-11-01 09:29:00,56
4858,1,18,12,2021-11-01 09:21:00,2021-11-01 09:29:00,56
4859,1,12,24,2021-11-01 09:21:00,2021-11-01 09:46:00,56
4860,1,16,46,2021-11-01 09:21:00,2021-11-01 09:31:00,56
4861,1,10,21,2021-11-01 09:21:00,2021-11-01 09:28:00,56
4862,1,90,66,2021-11-01 09:21:00,2021-11-01 09:35:00,56
4863,1,72,26,2021-11-01 09:21:00,2021-11-01 09:45:00,56
4864,1,69,59,2021-11-01 09:21:00,2021-11-01 09:39:00,56
4865,1,9,49,2021-11-01 09:21:00,2021-11-01 09:32:00,56
4866,1,7,24,2021-11-01 09:21:00,2021-11-01 09:56:00,56
4867,1,24,83,2021-11-01 09:21:00,2021-11-01 09:26:00,56
4868,1,12,113,2021-11-01 09:21:00,2021-11-01 09:32:00,56
4869,1,13,37,2021-11-01 09:21:00,2021-11-01 09:36:00,56
4870,1,17,25,2021-11-01 09:21:00,2021-11-01 09:34:00,56
4871,1,42,1,2021-11-01 09:21:00,2021-11-01 09:49:00,56
4872,1,44,27,2021-11-01 09:21:00,2021-11-01 09:51:00,56
4873,1,66,11,2021-11-01 09:21:00,2021-11-01 09:33:00,56
4874,1,18,100,2021-11-01 09:21:00,2021-11-01 09:45:00,56
4875,1,13,36,2021-11-01 09:21:00,2021-11-01 09:46:00,56
4876,1,88,75,2021-11-01 09:21:00,2021-11-01 09:37:00,56
4877,1,67,32,2021-11-01 09:21:00,2021-11-01 09:30:00,56
4878,1,32,49,2021-11-01 09:21:00,2021-11-01 09:51:00,56
4879,1,10,30,2021-11-01 09:21:00,2021-11-01 09:31:00,56
4880,1,21,30,2021-11-01 09:21:00,2021-11-01 09:42:00,56
4881,1,22,3,2021-11-01 09:21:00,2021-11-01 09:35:00,56
4882,1,2,40,2021-11-01 09:21:00,2021-11-01 09:28:00,56
4883,1,67,32,2021-11-01 09:21:00,2021-11-01 09:28:00,56
4884,1,54,32,2021-11-01 09:21:00,2021-11-01 09:29:00,56
4885,1,16,72,2021-11-01 09:21:00,2021-11-01 09:37:00,56
4886,1,92,88,2021-11-01 09:21:00,2021-11-01 09:36:00,56
4887,1,16,42,2021-11-01 09:21:00,2021-11-01 09:31:00,56
4888,1,6,27,2021-11-01 09:21:00,2021-11-01 09:53:00,56
4889,1,106,99,2021-11-01 09:21:00,2021-11-01 09:30:00,56
4890,1,55,72,2021-11-01 09:21:00,2021-11-01 09:32:00,56
4891,1,30,66,2021-11-01 09:21:00,2021-11-01 09:35:00,56
4892,1,99,18,2021-11-01 09:21:00,2021-11-01 09:42:00,56
4893,1,21,14,2021-11-01 09:21:00,2021-11-01 09:32:00,56
4894,1,73,17,2021-11-01 09:21:00,2021-11-01 09:28:00,56
4895,1,30,105,2021-11-01 09:22:00,2021-11-01 09:32:00,56
4896,1,13,8,2021-11-01 09:22:00,2021-11-01 09:47:00,56
4897,1,48,107,2021-11-01 09:22:00,2021-11-01 09:43:00,56
4898,1,13,17,2021-11-01 09:22:00,2021-11-01 10:04:00,56
4899,1,21,90,2021-11-01 09:22:00,2021-11-01 09:55:00,56
4900,1,16,55,2021-11-01 09:22:00,2021-11-01 09:35:00,56
4901,1,13,8,2021-11-01 09:22:00,2021-11-01 09:52:00,56
4902,1,25,73,2021-11-01 09:22:00,2021-11-01 09:50:00,56
4903,1,13,8,2021-11-01 09:22:00,2021-11-01 09:53:00,56
4904,1,3,30,2021-11-01 09:22:00,2021-11-01 09:36:00,56
4905,1,21,90,2021-11-01 09:22:00,2021-11-01 09:48:00,56
4906,1,90,66,2021-11-01 09:22:00,2021-11-01 09:31:00,56
4907,1,7,85,2021-11-01 09:22:00,2021-11-01 09:37:00,56
4908,1,79,63,2021-11-01 09:22:00,2021-11-01 09:24:00,56
4909,1,48,114,2021-11-01 09:22:00,2021-11-01 09:31:00,56
4910,1,12,24,2021-11-01 09:22:00,2021-11-01 09:51:00,56
4911,1,109,33,2021-11-01 09:22:00,2021-11-01 09:38:00,56
4912,1,30,3,2021-11-01 09:22:00,2021-11-01 09:42:00,56
4913,1,53,25,2021-11-01 09:22:00,2021-11-01 09:30:00,56
4914,1,28,44,2021-11-01 09:22:00,2021-11-01 09:56:00,56
4915,1,42,63,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4916,1,26,72,2021-11-01 09:22:00,2021-11-01 09:38:00,56
4917,1,8,36,2021-11-01 09:22:00,2021-11-01 09:41:00,56
4918,1,22,48,2021-11-01 09:22:00,2021-11-01 09:35:00,56
4919,1,8,53,2021-11-01 09:22:00,2021-11-01 09:36:00,56
4920,1,18,83,2021-11-01 09:22:00,2021-11-01 09:42:00,56
4921,1,28,27,2021-11-01 09:22:00,2021-11-01 09:36:00,56
4922,2,13,17,2021-11-01 09:22:00,2021-11-01 09:41:00,56
4923,1,72,29,2021-11-01 09:22:00,2021-11-01 09:30:00,56
4924,1,99,18,2021-11-01 09:22:00,2021-11-01 09:31:00,56
4925,1,7,108,2021-11-01 09:22:00,2021-11-01 09:38:00,56
4926,1,13,8,2021-11-01 09:22:00,2021-11-01 09:45:00,56
4927,1,99,113,2021-11-01 09:22:00,2021-11-01 09:49:00,56
4928,1,25,17,2021-11-01 09:22:00,2021-11-01 09:36:00,56
4929,1,12,113,2021-11-01 09:22:00,2021-11-01 09:32:00,56
4930,1,102,44,2021-11-01 09:22:00,2021-11-01 09:40:00,56
4931,1,70,91,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4932,1,8,65,2021-11-01 09:22:00,2021-11-01 09:50:00,56
4933,1,58,32,2021-11-01 09:22:00,2021-11-01 09:47:00,56
4934,1,8,53,2021-11-01 09:22:00,2021-11-01 09:35:00,56
4935,1,7,108,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4936,1,5,26,2021-11-01 09:22:00,2021-11-01 09:29:00,56
4937,1,99,24,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4938,1,26,29,2021-11-01 09:22:00,2021-11-01 09:35:00,56
4939,1,78,105,2021-11-01 09:22:00,2021-11-01 09:27:00,56
4940,1,30,10,2021-11-01 09:22:00,2021-11-01 09:36:00,56
4941,1,23,21,2021-11-01 09:22:00,2021-11-01 09:25:00,56
4942,1,58,9,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4943,1,32,54,2021-11-01 09:22:00,2021-11-01 09:33:00,56
4944,1,17,35,2021-11-01 09:22:00,2021-11-01 09:46:00,56
4945,1,13,8,2021-11-01 09:22:00,2021-11-01 09:42:00,56
4946,1,4,16,2021-11-01 09:22:00,2021-11-01 09:30:00,56
4947,1,23,14,2021-11-01 09:23:00,2021-11-01 09:47:00,56
4948,1,58,54,2021-11-01 09:23:00,2021-11-01 09:38:00,56
4949,1,8,53,2021-11-01 09:23:00,2021-11-01 09:30:00,56
4950,1,22,114,2021-11-01 09:23:00,2021-11-01 09:27:00,56
4951,1,70,91,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4952,1,18,24,2021-11-01 09:23:00,2021-11-01 09:59:00,56
4953,1,44,43,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4954,1,9,58,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4955,1,18,24,2021-11-01 09:23:00,2021-11-01 09:53:00,56
4956,1,98,27,2021-11-01 09:23:00,2021-11-01 09:47:00,56
4957,1,56,51,2021-11-01 09:23:00,2021-11-01 09:32:00,56
4958,1,50,104,2021-11-01 09:23:00,2021-11-01 09:47:00,56
4959,1,3,105,2021-11-01 09:23:00,2021-11-01 09:36:00,56
4960,1,32,49,2021-11-01 09:23:00,2021-11-01 09:41:00,56
4961,1,74,102,2021-11-01 09:23:00,2021-11-01 09:39:00,56
4962,1,18,12,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4963,1,63,79,2021-11-01 09:23:00,2021-11-01 09:37:00,56
4964,1,35,69,2021-11-01 09:23:00,2021-11-01 09:59:00,56
4965,1,54,32,2021-11-01 09:23:00,2021-11-01 09:26:00,56
4966,1,28,27,2021-11-01 09:23:00,2021-11-01 09:46:00,56
4967,1,94,42,2021-11-01 09:23:00,2021-11-01 09:31:00,56
4968,1,114,86,2021-11-01 09:23:00,2021-11-01 09:40:00,56
4969,1,22,48,2021-11-01 09:23:00,2021-11-01 09:33:00,56
4970,1,99,18,2021-11-01 09:23:00,2021-11-01 09:31:00,56
4971,1,99,24,2021-11-01 09:23:00,2021-11-01 10:03:00,56
4972,1,53,13,2021-11-01 09:23:00,2021-11-01 09:42:00,56
4973,1,94,72,2021-11-01 09:23:00,2021-11-01 09:32:00,56
4974,1,89,40,2021-11-01 09:23:00,2021-11-01 09:41:00,56
4975,1,81,7,2021-11-01 09:23:00,2021-11-01 09:38:00,56
4976,1,24,95,2021-11-01 09:23:00,2021-11-01 09:36:00,56
4977,1,54,32,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4978,1,13,8,2021-11-01 09:23:00,2021-11-01 10:29:00,56
4979,1,9,49,2021-11-01 09:23:00,2021-11-01 09:55:00,56
4980,1,13,8,2021-11-01 09:23:00,2021-11-01 10:24:00,56
4981,1,66,78,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4982,1,57,49,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4983,1,13,8,2021-11-01 09:23:00,2021-11-01 10:21:00,56
4984,1,18,12,2021-11-01 09:23:00,2021-11-01 09:48:00,56
4985,1,22,107,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4986,1,13,37,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4987,1,12,18,2021-11-01 09:23:00,2021-11-01 09:44:00,56
4988,1,33,69,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4989,1,18,99,2021-11-01 09:23:00,2021-11-01 09:30:00,56
4990,1,33,69,2021-11-01 09:23:00,2021-11-01 09:41:00,56
4991,1,42,46,2021-11-01 09:23:00,2021-11-01 09:42:00,56
4992,1,16,46,2021-11-01 09:23:00,2021-11-01 09:34:00,56
4993,1,26,5,2021-11-01 09:23:00,2021-11-01 09:32:00,56
4994,1,83,99,2021-11-01 09:23:00,2021-11-01 09:39:00,56
4995,1,17,35,2021-11-01 09:23:00,2021-11-01 09:28:00,56
4996,1,25,35,2021-11-01 09:23:00,2021-11-01 09:39:00,56
4997,1,13,8,2021-11-01 09:23:00,2021-11-01 09:35:00,56
4998,1,32,49,2021-11-01 09:23:00,2021-11-01 09:47:00,56
4999,1,56,43,2021-11-01 09:23:00,2021-11-01 09:46:00,56
5000,1,25,73,2021-11-01 09:23:00,2021-11-01 09:48:00,56
5001,1,32,49,2021-11-01 09:23:00,2021-11-01 09:55:00,56
5002,1,75,91,2021-11-01 09:23:00,2021-11-01 09:32:00,56
5003,1,109,110,2021-11-01 09:23:00,2021-11-01 09:39:00,56
5004,1,113,18,2021-11-01 09:24:00,2021-11-01 09:40:00,56
5005,1,17,35,2021-11-01 09:24:00,2021-11-01 09:49:00,56
5006,1,21,23,2021-11-01 09:24:00,2021-11-01 09:36:00,56
5007,1,54,18,2021-11-01 09:24:00,2021-11-01 09:43:00,56
5008,1,63,20,2021-11-01 09:24:00,2021-11-01 09:34:00,56
5009,1,42,56,2021-11-01 09:24:00,2021-11-01 09:35:00,56
5010,1,33,59,2021-11-01 09:24:00,2021-11-01 09:41:00,56
5011,1,74,55,2021-11-01 09:24:00,2021-11-01 09:49:00,56
5012,1,17,35,2021-11-01 09:24:00,2021-11-01 09:41:00,56
5013,1,13,37,2021-11-01 09:24:00,2021-11-01 09:32:00,56
5014,1,33,59,2021-11-01 09:24:00,2021-11-01 09:28:00,56
5015,1,3,30,2021-11-01 09:24:00,2021-11-01 09:27:00,56
5016,1,16,46,2021-11-01 09:24:00,2021-11-01 09:27:00,56
5017,1,33,59,2021-11-01 09:24:00,2021-11-01 09:47:00,56
5018,1,61,31,2021-11-01 09:24:00,2021-11-01 09:38:00,56
5019,1,31,25,2021-11-01 09:24:00,2021-11-01 09:47:00,56
5020,1,28,27,2021-11-01 09:24:00,2021-11-01 09:28:00,56
5021,1,5,66,2021-11-01 09:24:00,2021-11-01 09:41:00,56
5022,1,39,77,2021-11-01 09:24:00,2021-11-01 09:33:00,56
5023,1,12,113,2021-11-01 09:24:00,2021-11-01 09:52:00,56
5024,1,26,5,2021-11-01 09:24:00,2021-11-01 09:41:00,56
5025,1,12,24,2021-11-01 09:24:00,2021-11-01 09:56:00,56
5026,1,17,35,2021-11-01 09:24:00,2021-11-01 09:29:00,56
5027,1,17,35,2021-11-01 09:24:00,2021-11-01 09:43:00,56
5028,1,33,59,2021-11-01 09:24:00,2021-11-01 09:33:00,56
5029,1,12,24,2021-11-01 09:24:00,2021-11-01 09:48:00,56
5030,1,30,105,2021-11-01 09:24:00,2021-11-01 09:40:00,56
5031,1,16,46,2021-11-01 09:24:00,2021-11-01 09:32:00,56
5032,1,13,37,2021-11-01 09:24:00,2021-11-01 09:42:00,56
5033,1,17,13,2021-11-01 09:24:00,2021-11-01 09:50:00,56
5034,1,80,104,2021-11-01 09:24:00,2021-11-01 09:46:00,56
5035,1,8,36,2021-11-01 09:24:00,2021-11-01 09:33:00,56
5036,1,27,28,2021-11-01 09:24:00,2021-11-01 09:48:00,56
5037,1,5,90,2021-11-01 09:24:00,2021-11-01 09:35:00,56
5038,1,81,7,2021-11-01 09:24:00,2021-11-01 09:44:00,56
5039,1,18,112,2021-11-01 09:24:00,2021-11-01 10:17:00,56
5040,1,30,10,2021-11-01 09:24:00,2021-11-01 09:31:00,56
5041,1,5,26,2021-11-01 09:24:00,2021-11-01 09:28:00,56
5042,1,22,48,2021-11-01 09:24:00,2021-11-01 09:46:00,56
5043,1,6,44,2021-11-01 09:24:00,2021-11-01 09:37:00,56
5044,1,9,67,2021-11-01 09:24:00,2021-11-01 09:44:00,56
5045,1,67,32,2021-11-01 09:24:00,2021-11-01 09:28:00,56
5046,1,13,37,2021-11-01 09:24:00,2021-11-01 10:04:00,56
5047,1,40,105,2021-11-01 09:24:00,2021-11-01 09:48:00,56
5048,1,49,57,2021-11-01 09:24:00,2021-11-01 09:39:00,56
5049,1,12,96,2021-11-01 09:24:00,2021-11-01 09:38:00,56
5050,1,26,1,2021-11-01 09:24:00,2021-11-01 09:43:00,56
5051,1,18,12,2021-11-01 09:24:00,2021-11-01 09:31:00,56
5052,1,23,30,2021-11-01 09:24:00,2021-11-01 09:33:00,56
5053,1,25,65,2021-11-01 09:25:00,2021-11-01 09:35:00,56
5054,1,17,73,2021-11-01 09:25:00,2021-11-01 09:53:00,56
5055,1,30,10,2021-11-01 09:25:00,2021-11-01 09:33:00,56
5056,1,33,69,2021-11-01 09:25:00,2021-11-01 10:03:00,56
5057,1,48,117,2021-11-01 09:25:00,2021-11-01 09:36:00,56
5058,1,8,53,2021-11-01 09:25:00,2021-11-01 09:35:00,56
5059,1,67,32,2021-11-01 09:25:00,2021-11-01 09:43:00,56
5060,1,16,1,2021-11-01 09:25:00,2021-11-01 09:38:00,56
5061,1,53,25,2021-11-01 09:25:00,2021-11-01 09:32:00,56
5062,1,12,83,2021-11-01 09:25:00,2021-11-01 09:40:00,56
5063,1,26,5,2021-11-01 09:25:00,2021-11-01 09:38:00,56
5064,1,40,86,2021-11-01 09:25:00,2021-11-01 09:36:00,56
5065,1,17,25,2021-11-01 09:25:00,2021-11-01 09:56:00,56
5066,1,4,16,2021-11-01 09:25:00,2021-11-01 09:29:00,56
5067,1,23,30,2021-11-01 09:25:00,2021-11-01 09:53:00,56
5068,1,17,25,2021-11-01 09:25:00,2021-11-01 09:38:00,56
5069,1,57,61,2021-11-01 09:25:00,2021-11-01 09:40:00,56
5070,1,33,96,2021-11-01 09:25:00,2021-11-01 09:52:00,56
5071,1,59,96,2021-11-01 09:25:00,2021-11-01 09:39:00,56
5072,1,40,86,2021-11-01 09:25:00,2021-11-01 09:35:00,56
5073,1,5,26,2021-11-01 09:25:00,2021-11-01 09:48:00,56
5074,1,24,12,2021-11-01 09:25:00,2021-11-01 09:41:00,56
5075,1,53,65,2021-11-01 09:25:00,2021-11-01 09:35:00,56
5076,1,1,72,2021-11-01 09:25:00,2021-11-01 09:32:00,56
5077,1,13,73,2021-11-01 09:25:00,2021-11-01 09:39:00,56
5078,1,42,56,2021-11-01 09:25:00,2021-11-01 09:51:00,56
5079,1,89,107,2021-11-01 09:25:00,2021-11-01 09:43:00,56
5080,1,13,37,2021-11-01 09:25:00,2021-11-01 09:39:00,56
5081,1,13,37,2021-11-01 09:25:00,2021-11-01 09:30:00,56
5082,1,9,49,2021-11-01 09:25:00,2021-11-01 09:38:00,56
5083,1,67,54,2021-11-01 09:25:00,2021-11-01 09:44:00,56
5084,1,80,92,2021-11-01 09:25:00,2021-11-01 09:49:00,56
5085,1,8,65,2021-11-01 09:25:00,2021-11-01 09:41:00,56
5086,1,98,62,2021-11-01 09:25:00,2021-11-01 09:37:00,56
5087,1,3,48,2021-11-01 09:25:00,2021-11-01 09:39:00,56
5088,1,99,106,2021-11-01 09:25:00,2021-11-01 09:44:00,56
5089,1,13,8,2021-11-01 09:25:00,2021-11-01 10:00:00,56
5090,2,13,8,2021-11-01 09:25:00,2021-11-01 09:48:00,56
5091,1,18,99,2021-11-01 09:25:00,2021-11-01 09:36:00,56
5092,1,30,14,2021-11-01 09:25:00,2021-11-01 09:48:00,56
5093,1,14,30,2021-11-01 09:25:00,2021-11-01 09:34:00,56
5094,1,70,77,2021-11-01 09:25:00,2021-11-01 09:38:00,56
5095,1,5,90,2021-11-01 09:25:00,2021-11-01 09:53:00,56
5096,1,18,24,2021-11-01 09:25:00,2021-11-01 09:41:00,56
5097,1,92,98,2021-11-01 09:25:00,2021-11-01 09:31:00,56
5098,1,26,38,2021-11-01 09:25:00,2021-11-01 09:48:00,56
5099,1,33,96,2021-11-01 09:25:00,2021-11-01 09:40:00,56
5100,1,16,1,2021-11-01 09:25:00,2021-11-01 09:34:00,56
5101,1,3,105,2021-11-01 09:25:00,2021-11-01 09:37:00,56
5102,1,87,34,2021-11-01 09:25:00,2021-11-01 09:27:00,56
5103,1,33,59,2021-11-01 09:25:00,2021-11-01 09:42:00,56
5104,1,33,96,2021-11-01 09:25:00,2021-11-01 09:45:00,56
5105,1,46,16,2021-11-01 09:26:00,2021-11-01 09:39:00,56
5106,1,54,67,2021-11-01 09:26:00,2021-11-01 09:47:00,56
5107,2,18,12,2021-11-01 09:26:00,2021-11-01 09:33:00,56
5108,2,55,16,2021-11-01 09:26:00,2021-11-01 09:32:00,56
5109,1,48,22,2021-11-01 09:26:00,2021-11-01 09:30:00,56
5110,1,90,11,2021-11-01 09:26:00,2021-11-01 09:40:00,56
5111,1,38,2,2021-11-01 09:26:00,2021-11-01 09:37:00,56
5112,1,17,35,2021-11-01 09:26:00,2021-11-01 09:35:00,56
5113,1,32,54,2021-11-01 09:26:00,2021-11-01 09:35:00,56
5114,1,33,59,2021-11-01 09:26:00,2021-11-01 09:49:00,56
5115,1,56,43,2021-11-01 09:26:00,2021-11-01 09:52:00,56
5116,1,67,49,2021-11-01 09:26:00,2021-11-01 09:47:00,56
5117,1,51,74,2021-11-01 09:26:00,2021-11-01 09:41:00,56
5118,2,25,17,2021-11-01 09:26:00,2021-11-01 10:01:00,56
5119,1,33,59,2021-11-01 09:26:00,2021-11-01 09:34:00,56
5120,1,25,17,2021-11-01 09:26:00,2021-11-01 10:12:00,56
5121,1,99,24,2021-11-01 09:26:00,2021-11-01 09:48:00,56
5122,1,42,63,2021-11-01 09:26:00,2021-11-01 09:35:00,56
5123,1,32,49,2021-11-01 09:26:00,2021-11-01 09:36:00,56
5124,1,42,72,2021-11-01 09:26:00,2021-11-01 10:00:00,56
5125,1,90,11,2021-11-01 09:26:00,2021-11-01 09:35:00,56
