,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
2163,1,78,40,2021-11-01 08:32:00,2021-11-01 08:50:00,51,53
2164,1,54,103,2021-11-01 08:32:00,2021-11-01 08:50:00,51,53
2165,1,17,25,2021-11-01 08:32:00,2021-11-01 08:53:00,51,53
2166,1,70,39,2021-11-01 08:32:00,2021-11-01 08:55:00,51,53
2167,1,50,104,2021-11-01 08:32:00,2021-11-01 08:44:00,51,52
2168,1,9,32,2021-11-01 08:32:00,2021-11-01 08:39:00,51,51
2169,1,57,61,2021-11-01 08:32:00,2021-11-01 08:57:00,51,53
2170,1,108,81,2021-11-01 08:32:00,2021-11-01 08:53:00,51,53
2171,1,42,55,2021-11-01 08:32:00,2021-11-01 08:37:00,51,51
2172,1,28,27,2021-11-01 08:32:00,2021-11-01 08:43:00,51,52
2173,1,108,85,2021-11-01 08:32:00,2021-11-01 08:44:00,51,52
2174,1,17,25,2021-11-01 08:32:00,2021-11-01 08:35:00,51,51
2175,1,80,104,2021-11-01 08:32:00,2021-11-01 08:46:00,51,52
2176,1,70,77,2021-11-01 08:32:00,2021-11-01 08:49:00,51,52
2177,1,24,12,2021-11-01 08:32:00,2021-11-01 08:40:00,51,52
2178,1,74,63,2021-11-01 08:32:00,2021-11-01 08:45:00,51,52
2179,1,24,18,2021-11-01 08:32:00,2021-11-01 08:53:00,51,53
2180,1,56,51,2021-11-01 08:32:00,2021-11-01 08:47:00,51,52
2181,1,33,96,2021-11-01 08:32:00,2021-11-01 08:39:00,51,51
2182,1,74,51,2021-11-01 08:32:00,2021-11-01 08:54:00,51,53
2183,1,9,101,2021-11-01 08:32:00,2021-11-01 08:58:00,51,53
2184,1,99,83,2021-11-01 08:32:00,2021-11-01 08:41:00,51,52
2185,1,16,4,2021-11-01 08:32:00,2021-11-01 08:40:00,51,52
2186,1,24,12,2021-11-01 08:32:00,2021-11-01 08:43:00,51,52
2187,1,29,72,2021-11-01 08:32:00,2021-11-01 08:46:00,51,52
2188,1,5,26,2021-11-01 08:33:00,2021-11-01 08:37:00,51,51
2189,1,12,99,2021-11-01 08:33:00,2021-11-01 09:08:00,51,54
2190,1,72,26,2021-11-01 08:33:00,2021-11-01 08:52:00,51,53
2191,1,35,25,2021-11-01 08:33:00,2021-11-01 08:47:00,51,52
2192,1,50,80,2021-11-01 08:33:00,2021-11-01 08:57:00,51,53
2193,1,24,12,2021-11-01 08:33:00,2021-11-01 08:43:00,51,52
2194,1,53,8,2021-11-01 08:33:00,2021-11-01 08:39:00,51,51
2195,1,53,25,2021-11-01 08:33:00,2021-11-01 08:40:00,51,52
2196,1,9,32,2021-11-01 08:33:00,2021-11-01 08:52:00,51,53
2197,1,5,26,2021-11-01 08:33:00,2021-11-01 08:41:00,51,52
2198,1,38,2,2021-11-01 08:33:00,2021-11-01 08:59:00,51,53
2199,1,63,79,2021-11-01 08:33:00,2021-11-01 08:43:00,51,52
2200,1,36,8,2021-11-01 08:33:00,2021-11-01 08:37:00,51,51
2201,1,53,25,2021-11-01 08:33:00,2021-11-01 08:46:00,51,52
2202,1,44,98,2021-11-01 08:33:00,2021-11-01 08:46:00,51,52
2203,1,77,70,2021-11-01 08:33:00,2021-11-01 08:43:00,51,52
2204,1,42,46,2021-11-01 08:33:00,2021-11-01 08:58:00,51,53
2205,1,30,22,2021-11-01 08:33:00,2021-11-01 08:59:00,51,53
2206,1,23,105,2021-11-01 08:33:00,2021-11-01 09:04:00,51,54
2207,1,78,66,2021-11-01 08:33:00,2021-11-01 08:47:00,51,52
2208,1,36,37,2021-11-01 08:33:00,2021-11-01 08:42:00,51,52
2209,1,67,54,2021-11-01 08:33:00,2021-11-01 08:51:00,51,53
2210,1,72,26,2021-11-01 08:33:00,2021-11-01 08:36:00,51,51
2211,1,16,1,2021-11-01 08:33:00,2021-11-01 08:43:00,51,52
2212,1,26,5,2021-11-01 08:33:00,2021-11-01 08:49:00,51,52
2213,1,6,102,2021-11-01 08:33:00,2021-11-01 08:46:00,51,52
2214,1,25,17,2021-11-01 08:33:00,2021-11-01 08:59:00,51,53
2215,1,12,24,2021-11-01 08:33:00,2021-11-01 09:20:00,51,56
2216,1,31,35,2021-11-01 08:34:00,2021-11-01 08:53:00,51,53
2217,1,18,24,2021-11-01 08:34:00,2021-11-01 09:03:00,51,54
2218,1,88,75,2021-11-01 08:34:00,2021-11-01 08:44:00,51,52
2219,1,13,37,2021-11-01 08:34:00,2021-11-01 08:57:00,51,53
2220,1,30,89,2021-11-01 08:34:00,2021-11-01 08:51:00,51,53
2221,1,29,72,2021-11-01 08:34:00,2021-11-01 08:50:00,51,53
2222,1,100,95,2021-11-01 08:34:00,2021-11-01 08:51:00,51,53
2223,1,9,49,2021-11-01 08:34:00,2021-11-01 08:46:00,51,52
2224,1,30,3,2021-11-01 08:34:00,2021-11-01 08:42:00,51,52
2225,1,16,46,2021-11-01 08:34:00,2021-11-01 08:37:00,51,51
2226,1,7,81,2021-11-01 08:34:00,2021-11-01 08:43:00,51,52
2227,1,44,98,2021-11-01 08:34:00,2021-11-01 08:57:00,51,53
2228,1,42,1,2021-11-01 08:34:00,2021-11-01 08:52:00,51,53
2229,1,11,5,2021-11-01 08:34:00,2021-11-01 08:50:00,51,53
2230,1,7,76,2021-11-01 08:34:00,2021-11-01 08:52:00,51,53
2231,1,32,103,2021-11-01 08:34:00,2021-11-01 08:50:00,51,53
2232,1,33,96,2021-11-01 08:34:00,2021-11-01 08:39:00,51,51
2233,1,50,80,2021-11-01 08:34:00,2021-11-01 08:43:00,51,52
2234,1,73,25,2021-11-01 08:34:00,2021-11-01 08:50:00,51,53
2235,1,7,85,2021-11-01 08:34:00,2021-11-01 08:37:00,51,51
2236,1,24,99,2021-11-01 08:34:00,2021-11-01 08:44:00,51,52
2237,1,16,42,2021-11-01 08:34:00,2021-11-01 08:56:00,51,53
2238,1,8,65,2021-11-01 08:34:00,2021-11-01 08:47:00,51,52
2239,1,44,102,2021-11-01 08:34:00,2021-11-01 09:10:00,51,55
2240,1,5,26,2021-11-01 08:34:00,2021-11-01 08:49:00,51,52
2241,1,35,25,2021-11-01 08:34:00,2021-11-01 08:41:00,51,52
2242,1,99,18,2021-11-01 08:34:00,2021-11-01 09:01:00,51,54
2243,1,95,93,2021-11-01 08:34:00,2021-11-01 08:47:00,51,52
2244,1,16,1,2021-11-01 08:34:00,2021-11-01 08:45:00,51,52
2245,1,22,48,2021-11-01 08:34:00,2021-11-01 08:44:00,51,52
2246,1,12,7,2021-11-01 08:35:00,2021-11-01 09:09:00,51,54
2247,1,8,36,2021-11-01 08:35:00,2021-11-01 08:51:00,51,53
2248,1,66,90,2021-11-01 08:35:00,2021-11-01 08:41:00,51,52
2249,1,72,42,2021-11-01 08:35:00,2021-11-01 08:57:00,51,53
2250,1,83,24,2021-11-01 08:35:00,2021-11-01 08:51:00,51,53
2251,1,25,73,2021-11-01 08:35:00,2021-11-01 09:01:00,51,54
2252,1,95,93,2021-11-01 08:35:00,2021-11-01 08:54:00,51,53
2253,1,106,93,2021-11-01 08:35:00,2021-11-01 08:46:00,51,52
2254,1,53,25,2021-11-01 08:35:00,2021-11-01 08:58:00,51,53
2255,1,33,7,2021-11-01 08:35:00,2021-11-01 08:48:00,51,52
2256,1,95,93,2021-11-01 08:35:00,2021-11-01 08:46:00,51,52
2257,1,66,90,2021-11-01 08:35:00,2021-11-01 08:49:00,51,52
2258,1,70,91,2021-11-01 08:35:00,2021-11-01 08:49:00,51,52
2259,1,12,116,2021-11-01 08:35:00,2021-11-01 09:00:00,51,54
2260,1,25,17,2021-11-01 08:35:00,2021-11-01 08:42:00,51,52
2261,1,55,42,2021-11-01 08:35:00,2021-11-01 08:48:00,51,52
2262,1,72,94,2021-11-01 08:35:00,2021-11-01 08:45:00,51,52
2263,1,53,65,2021-11-01 08:35:00,2021-11-01 08:43:00,51,52
2264,1,25,35,2021-11-01 08:35:00,2021-11-01 08:50:00,51,53
2265,1,12,113,2021-11-01 08:35:00,2021-11-01 08:51:00,51,53
2266,1,12,24,2021-11-01 08:35:00,2021-11-01 08:48:00,51,52
2267,1,22,48,2021-11-01 08:35:00,2021-11-01 08:49:00,51,52
2268,1,100,95,2021-11-01 08:35:00,2021-11-01 08:45:00,51,52
2269,1,46,63,2021-11-01 08:35:00,2021-11-01 08:58:00,51,53
2270,1,16,55,2021-11-01 08:35:00,2021-11-01 08:53:00,51,53
2271,1,42,74,2021-11-01 08:35:00,2021-11-01 09:03:00,51,54
2272,1,7,81,2021-11-01 08:35:00,2021-11-01 08:48:00,51,52
2273,1,32,9,2021-11-01 08:35:00,2021-11-01 08:56:00,51,53
2274,1,25,17,2021-11-01 08:35:00,2021-11-01 09:08:00,51,54
2275,1,42,72,2021-11-01 08:35:00,2021-11-01 08:50:00,51,53
2276,1,104,50,2021-11-01 08:35:00,2021-11-01 08:59:00,51,53
2277,1,75,91,2021-11-01 08:35:00,2021-11-01 08:55:00,51,53
2278,1,31,35,2021-11-01 08:35:00,2021-11-01 08:46:00,51,52
2279,1,6,44,2021-11-01 08:35:00,2021-11-01 08:42:00,51,52
2280,1,25,17,2021-11-01 08:35:00,2021-11-01 09:15:00,51,55
2281,1,102,98,2021-11-01 08:36:00,2021-11-01 08:51:00,51,53
2282,1,16,1,2021-11-01 08:36:00,2021-11-01 08:52:00,51,53
2283,1,9,57,2021-11-01 08:36:00,2021-11-01 08:46:00,51,52
2284,1,7,108,2021-11-01 08:36:00,2021-11-01 08:56:00,51,53
2285,1,5,72,2021-11-01 08:36:00,2021-11-01 08:55:00,51,53
2286,1,35,61,2021-11-01 08:36:00,2021-11-01 09:02:00,51,54
2287,1,9,57,2021-11-01 08:36:00,2021-11-01 08:45:00,51,52
2288,1,93,95,2021-11-01 08:36:00,2021-11-01 08:44:00,51,52
2289,1,6,41,2021-11-01 08:36:00,2021-11-01 08:41:00,51,52
2290,1,5,29,2021-11-01 08:36:00,2021-11-01 08:46:00,51,52
2291,1,78,40,2021-11-01 08:36:00,2021-11-01 09:07:00,51,54
2292,1,29,46,2021-11-01 08:36:00,2021-11-01 09:01:00,51,54
2293,1,5,72,2021-11-01 08:36:00,2021-11-01 08:56:00,51,53
2294,1,16,72,2021-11-01 08:36:00,2021-11-01 09:02:00,51,54
2295,1,17,25,2021-11-01 08:36:00,2021-11-01 08:50:00,51,53
2296,1,112,113,2021-11-01 08:36:00,2021-11-01 08:55:00,51,53
2297,1,72,42,2021-11-01 08:36:00,2021-11-01 09:00:00,51,54
2298,1,16,46,2021-11-01 08:36:00,2021-11-01 08:57:00,51,53
2299,1,73,17,2021-11-01 08:36:00,2021-11-01 08:51:00,51,53
2300,1,62,6,2021-11-01 08:36:00,2021-11-01 08:50:00,51,53
2301,1,17,13,2021-11-01 08:36:00,2021-11-01 08:56:00,51,53
2302,1,42,63,2021-11-01 08:36:00,2021-11-01 09:03:00,51,54
2303,1,93,95,2021-11-01 08:36:00,2021-11-01 08:42:00,51,52
2304,1,6,44,2021-11-01 08:36:00,2021-11-01 08:46:00,51,52
2305,1,53,65,2021-11-01 08:36:00,2021-11-01 09:04:00,51,54
2306,1,29,46,2021-11-01 08:36:00,2021-11-01 09:03:00,51,54
2307,1,101,103,2021-11-01 08:36:00,2021-11-01 08:51:00,51,53
2308,1,31,61,2021-11-01 08:36:00,2021-11-01 08:46:00,51,52
2309,1,78,34,2021-11-01 08:37:00,2021-11-01 08:41:00,51,52
2310,1,90,26,2021-11-01 08:37:00,2021-11-01 08:56:00,51,53
2311,1,13,36,2021-11-01 08:37:00,2021-11-01 08:59:00,51,53
2312,1,72,63,2021-11-01 08:37:00,2021-11-01 09:06:00,51,54
2313,1,70,91,2021-11-01 08:37:00,2021-11-01 09:01:00,51,54
2314,1,5,29,2021-11-01 08:37:00,2021-11-01 08:54:00,51,53
2315,1,38,89,2021-11-01 08:37:00,2021-11-01 09:04:00,51,54
2316,1,30,14,2021-11-01 08:37:00,2021-11-01 09:14:00,51,55
2317,1,25,17,2021-11-01 08:37:00,2021-11-01 09:22:00,51,56
2318,1,38,2,2021-11-01 08:37:00,2021-11-01 08:47:00,51,52
2319,1,30,11,2021-11-01 08:37:00,2021-11-01 08:46:00,51,52
2320,1,1,72,2021-11-01 08:37:00,2021-11-01 08:44:00,51,52
2321,1,55,1,2021-11-01 08:37:00,2021-11-01 09:08:00,51,54
2322,1,5,90,2021-11-01 08:37:00,2021-11-01 09:02:00,51,54
2323,1,78,40,2021-11-01 08:37:00,2021-11-01 08:59:00,51,53
2324,1,22,48,2021-11-01 08:37:00,2021-11-01 08:51:00,51,53
2325,1,17,8,2021-11-01 08:37:00,2021-11-01 08:49:00,51,52
2326,1,16,55,2021-11-01 08:37:00,2021-11-01 08:53:00,51,53
2327,1,55,42,2021-11-01 08:37:00,2021-11-01 08:48:00,51,52
2328,1,30,22,2021-11-01 08:37:00,2021-11-01 08:57:00,51,53
2329,1,9,32,2021-11-01 08:37:00,2021-11-01 08:42:00,51,52
2330,1,96,59,2021-11-01 08:37:00,2021-11-01 08:52:00,51,53
2331,1,13,37,2021-11-01 08:37:00,2021-11-01 08:47:00,51,52
2332,1,13,37,2021-11-01 08:37:00,2021-11-01 09:06:00,51,54
2333,1,5,26,2021-11-01 08:37:00,2021-11-01 08:46:00,51,52
2334,1,57,49,2021-11-01 08:37:00,2021-11-01 09:02:00,51,54
2335,1,18,12,2021-11-01 08:37:00,2021-11-01 08:54:00,51,53
2336,1,1,72,2021-11-01 08:37:00,2021-11-01 08:48:00,51,52
2337,1,25,17,2021-11-01 08:37:00,2021-11-01 08:54:00,51,53
2338,1,24,12,2021-11-01 08:37:00,2021-11-01 08:48:00,51,52
2339,1,61,31,2021-11-01 08:37:00,2021-11-01 08:47:00,51,52
2340,1,108,81,2021-11-01 08:37:00,2021-11-01 09:12:00,51,55
2341,1,112,113,2021-11-01 08:37:00,2021-11-01 08:47:00,51,52
2342,1,3,30,2021-11-01 08:37:00,2021-11-01 08:46:00,51,52
2343,1,21,14,2021-11-01 08:37:00,2021-11-01 08:44:00,51,52
2344,1,72,42,2021-11-01 08:37:00,2021-11-01 08:44:00,51,52
2345,1,83,99,2021-11-01 08:38:00,2021-11-01 08:46:00,51,52
2346,1,5,26,2021-11-01 08:38:00,2021-11-01 09:22:00,51,56
2347,1,24,18,2021-11-01 08:38:00,2021-11-01 08:48:00,51,52
2348,1,57,61,2021-11-01 08:38:00,2021-11-01 08:46:00,51,52
2349,1,111,100,2021-11-01 08:38:00,2021-11-01 08:43:00,51,52
2350,1,25,17,2021-11-01 08:38:00,2021-11-01 08:41:00,51,52
2351,1,99,95,2021-11-01 08:38:00,2021-11-01 08:54:00,51,53
2352,1,109,59,2021-11-01 08:38:00,2021-11-01 08:41:00,51,52
2353,1,9,54,2021-11-01 08:38:00,2021-11-01 09:04:00,51,54
2354,1,9,49,2021-11-01 08:38:00,2021-11-01 08:57:00,51,53
2355,1,17,35,2021-11-01 08:38:00,2021-11-01 09:19:00,51,55
2356,1,8,17,2021-11-01 08:38:00,2021-11-01 08:57:00,51,53
2357,1,8,65,2021-11-01 08:38:00,2021-11-01 09:00:00,51,54
2358,1,16,55,2021-11-01 08:38:00,2021-11-01 08:51:00,51,53
2359,1,8,17,2021-11-01 08:38:00,2021-11-01 09:09:00,51,54
2360,1,42,63,2021-11-01 08:38:00,2021-11-01 08:58:00,51,53
2361,1,42,1,2021-11-01 08:38:00,2021-11-01 08:56:00,51,53
2362,1,5,72,2021-11-01 08:38:00,2021-11-01 09:07:00,51,54
2363,1,9,32,2021-11-01 08:38:00,2021-11-01 09:01:00,51,54
2364,1,3,22,2021-11-01 08:38:00,2021-11-01 09:05:00,51,54
2365,1,9,54,2021-11-01 08:38:00,2021-11-01 08:55:00,51,53
2366,1,30,22,2021-11-01 08:38:00,2021-11-01 09:09:00,51,54
2367,1,32,54,2021-11-01 08:38:00,2021-11-01 08:49:00,51,52
2368,1,23,90,2021-11-01 08:38:00,2021-11-01 09:03:00,51,54
2369,1,3,22,2021-11-01 08:38:00,2021-11-01 08:40:00,51,52
2370,1,17,73,2021-11-01 08:38:00,2021-11-01 08:50:00,51,53
2371,1,67,32,2021-11-01 08:38:00,2021-11-01 08:46:00,51,52
2372,1,108,81,2021-11-01 08:38:00,2021-11-01 08:56:00,51,53
2373,1,67,12,2021-11-01 08:38:00,2021-11-01 08:58:00,51,53
2374,1,18,24,2021-11-01 08:38:00,2021-11-01 09:13:00,51,55
2375,1,9,58,2021-11-01 08:38:00,2021-11-01 08:56:00,51,53
2376,1,25,17,2021-11-01 08:38:00,2021-11-01 08:52:00,51,53
2377,1,17,73,2021-11-01 08:38:00,2021-11-01 09:00:00,51,54
2378,1,17,8,2021-11-01 08:39:00,2021-11-01 08:56:00,51,53
2379,1,95,106,2021-11-01 08:39:00,2021-11-01 08:52:00,51,53
2380,1,93,106,2021-11-01 08:39:00,2021-11-01 08:46:00,51,52
2381,1,53,65,2021-11-01 08:39:00,2021-11-01 08:44:00,51,52
2382,1,25,17,2021-11-01 08:39:00,2021-11-01 08:56:00,51,53
2383,1,17,25,2021-11-01 08:39:00,2021-11-01 08:55:00,51,53
2384,1,89,78,2021-11-01 08:39:00,2021-11-01 08:46:00,51,52
2385,1,42,46,2021-11-01 08:39:00,2021-11-01 08:57:00,51,53
2386,1,16,46,2021-11-01 08:39:00,2021-11-01 08:53:00,51,53
2387,1,12,113,2021-11-01 08:39:00,2021-11-01 08:50:00,51,53
2388,1,73,13,2021-11-01 08:39:00,2021-11-01 08:43:00,51,52
2389,1,98,44,2021-11-01 08:39:00,2021-11-01 08:49:00,51,52
2390,1,38,2,2021-11-01 08:39:00,2021-11-01 08:49:00,51,52
2391,1,93,95,2021-11-01 08:39:00,2021-11-01 08:46:00,51,52
2392,1,9,54,2021-11-01 08:39:00,2021-11-01 08:57:00,51,53
2393,1,23,30,2021-11-01 08:39:00,2021-11-01 08:55:00,51,53
2394,1,95,18,2021-11-01 08:39:00,2021-11-01 08:50:00,51,53
2395,1,6,43,2021-11-01 08:39:00,2021-11-01 09:06:00,51,54
2396,1,25,17,2021-11-01 08:39:00,2021-11-01 08:47:00,51,52
2397,1,13,37,2021-11-01 08:39:00,2021-11-01 09:24:00,51,56
2398,1,78,105,2021-11-01 08:39:00,2021-11-01 08:57:00,51,53
2399,1,17,25,2021-11-01 08:39:00,2021-11-01 08:58:00,51,53
2400,1,89,105,2021-11-01 08:39:00,2021-11-01 08:53:00,51,53
2401,1,25,17,2021-11-01 08:39:00,2021-11-01 08:54:00,51,53
2402,1,5,26,2021-11-01 08:39:00,2021-11-01 08:46:00,51,52
2403,1,30,3,2021-11-01 08:39:00,2021-11-01 09:05:00,51,54
2404,1,54,101,2021-11-01 08:39:00,2021-11-01 08:58:00,51,53
2405,1,72,5,2021-11-01 08:39:00,2021-11-01 09:00:00,51,54
2406,1,43,6,2021-11-01 08:39:00,2021-11-01 09:02:00,51,54
2407,1,53,8,2021-11-01 08:39:00,2021-11-01 08:50:00,51,53
2408,1,40,38,2021-11-01 08:39:00,2021-11-01 09:03:00,51,54
2409,1,78,105,2021-11-01 08:39:00,2021-11-01 08:47:00,51,52
2410,1,90,5,2021-11-01 08:39:00,2021-11-01 09:02:00,51,54
2411,1,42,72,2021-11-01 08:40:00,2021-11-01 08:57:00,52,53
2412,1,38,2,2021-11-01 08:40:00,2021-11-01 08:56:00,52,53
2413,1,17,25,2021-11-01 08:40:00,2021-11-01 09:29:00,52,56
2414,1,72,26,2021-11-01 08:40:00,2021-11-01 08:59:00,52,53
2415,1,67,54,2021-11-01 08:40:00,2021-11-01 09:11:00,52,55
2416,1,12,113,2021-11-01 08:40:00,2021-11-01 08:53:00,52,53
2417,1,30,105,2021-11-01 08:40:00,2021-11-01 09:15:00,52,55
2418,1,74,56,2021-11-01 08:40:00,2021-11-01 08:49:00,52,52
2419,1,99,83,2021-11-01 08:40:00,2021-11-01 08:52:00,52,53
2420,1,16,4,2021-11-01 08:40:00,2021-11-01 08:49:00,52,52
2421,1,42,72,2021-11-01 08:40:00,2021-11-01 08:45:00,52,52
2422,1,99,106,2021-11-01 08:40:00,2021-11-01 08:59:00,52,53
2423,1,18,83,2021-11-01 08:40:00,2021-11-01 08:56:00,52,53
2424,1,17,73,2021-11-01 08:40:00,2021-11-01 08:49:00,52,52
2425,1,57,49,2021-11-01 08:40:00,2021-11-01 08:53:00,52,53
2426,1,8,65,2021-11-01 08:40:00,2021-11-01 08:55:00,52,53
2427,1,5,29,2021-11-01 08:40:00,2021-11-01 08:51:00,52,53
2428,1,25,17,2021-11-01 08:40:00,2021-11-01 08:50:00,52,53
2429,1,9,54,2021-11-01 08:40:00,2021-11-01 09:09:00,52,54
2430,1,12,113,2021-11-01 08:40:00,2021-11-01 08:46:00,52,52
2431,1,93,95,2021-11-01 08:40:00,2021-11-01 08:51:00,52,53
2432,1,33,24,2021-11-01 08:40:00,2021-11-01 08:51:00,52,53
2433,1,2,38,2021-11-01 08:40:00,2021-11-01 08:58:00,52,53
2434,1,39,77,2021-11-01 08:40:00,2021-11-01 08:59:00,52,53
2435,1,67,32,2021-11-01 08:40:00,2021-11-01 08:56:00,52,53
2436,1,48,22,2021-11-01 08:40:00,2021-11-01 08:52:00,52,53
2437,1,29,5,2021-11-01 08:40:00,2021-11-01 09:04:00,52,54
2438,1,73,8,2021-11-01 08:41:00,2021-11-01 09:00:00,52,54
2439,1,33,96,2021-11-01 08:41:00,2021-11-01 08:51:00,52,53
2440,1,26,72,2021-11-01 08:41:00,2021-11-01 08:51:00,52,53
2441,1,42,94,2021-11-01 08:41:00,2021-11-01 09:07:00,52,54
2442,1,80,50,2021-11-01 08:41:00,2021-11-01 08:44:00,52,52
2443,1,54,12,2021-11-01 08:41:00,2021-11-01 09:10:00,52,55
2444,1,78,40,2021-11-01 08:41:00,2021-11-01 09:03:00,52,54
2445,1,77,91,2021-11-01 08:41:00,2021-11-01 08:54:00,52,53
2446,1,26,87,2021-11-01 08:41:00,2021-11-01 08:53:00,52,53
2447,1,99,93,2021-11-01 08:41:00,2021-11-01 09:04:00,52,54
2448,1,67,69,2021-11-01 08:41:00,2021-11-01 09:00:00,52,54
2449,1,9,54,2021-11-01 08:41:00,2021-11-01 09:03:00,52,54
2450,1,89,40,2021-11-01 08:41:00,2021-11-01 08:47:00,52,52
2451,1,32,54,2021-11-01 08:41:00,2021-11-01 09:03:00,52,54
2452,1,32,58,2021-11-01 08:41:00,2021-11-01 08:59:00,52,53
2453,1,95,111,2021-11-01 08:41:00,2021-11-01 08:45:00,52,52
2454,1,16,46,2021-11-01 08:41:00,2021-11-01 08:48:00,52,52
2455,1,70,77,2021-11-01 08:41:00,2021-11-01 09:02:00,52,54
2456,1,91,75,2021-11-01 08:41:00,2021-11-01 08:52:00,52,53
2457,1,32,103,2021-11-01 08:41:00,2021-11-01 08:56:00,52,53
2458,1,46,63,2021-11-01 08:41:00,2021-11-01 08:56:00,52,53
2459,1,54,12,2021-11-01 08:41:00,2021-11-01 08:56:00,52,53
2460,1,5,11,2021-11-01 08:41:00,2021-11-01 08:51:00,52,53
2461,1,9,67,2021-11-01 08:41:00,2021-11-01 09:19:00,52,55
2462,1,108,76,2021-11-01 08:41:00,2021-11-01 08:54:00,52,53
2463,1,9,49,2021-11-01 08:41:00,2021-11-01 08:52:00,52,53
2464,1,26,16,2021-11-01 08:42:00,2021-11-01 09:18:00,52,55
2465,2,58,101,2021-11-01 08:42:00,2021-11-01 08:51:00,52,53
2466,1,17,8,2021-11-01 08:42:00,2021-11-01 09:05:00,52,54
2467,1,100,111,2021-11-01 08:42:00,2021-11-01 08:53:00,52,53
2468,1,49,9,2021-11-01 08:42:00,2021-11-01 08:58:00,52,53
2469,1,8,53,2021-11-01 08:42:00,2021-11-01 08:52:00,52,53
2470,1,58,54,2021-11-01 08:42:00,2021-11-01 09:09:00,52,54
2471,1,25,17,2021-11-01 08:42:00,2021-11-01 08:53:00,52,53
2472,1,8,35,2021-11-01 08:42:00,2021-11-01 09:00:00,52,54
2473,1,9,54,2021-11-01 08:42:00,2021-11-01 09:05:00,52,54
2474,1,88,97,2021-11-01 08:42:00,2021-11-01 08:58:00,52,53
2475,1,70,39,2021-11-01 08:42:00,2021-11-01 09:16:00,52,55
2476,1,95,93,2021-11-01 08:42:00,2021-11-01 08:48:00,52,52
2477,1,38,34,2021-11-01 08:42:00,2021-11-01 09:05:00,52,54
2478,1,49,9,2021-11-01 08:42:00,2021-11-01 09:11:00,52,55
2479,1,17,25,2021-11-01 08:42:00,2021-11-01 08:53:00,52,53
2480,1,25,17,2021-11-01 08:42:00,2021-11-01 08:58:00,52,53
2481,1,38,40,2021-11-01 08:42:00,2021-11-01 08:54:00,52,53
2482,1,57,49,2021-11-01 08:42:00,2021-11-01 08:56:00,52,53
2483,1,42,63,2021-11-01 08:42:00,2021-11-01 08:55:00,52,53
2484,1,24,12,2021-11-01 08:42:00,2021-11-01 08:58:00,52,53
2485,1,4,16,2021-11-01 08:42:00,2021-11-01 08:52:00,52,53
2486,1,99,18,2021-11-01 08:42:00,2021-11-01 08:50:00,52,53
2487,1,13,8,2021-11-01 08:42:00,2021-11-01 09:12:00,52,55
2488,1,26,5,2021-11-01 08:42:00,2021-11-01 08:52:00,52,53
2489,1,72,26,2021-11-01 08:42:00,2021-11-01 09:03:00,52,54
2490,1,24,12,2021-11-01 08:42:00,2021-11-01 08:49:00,52,52
2491,1,26,5,2021-11-01 08:42:00,2021-11-01 08:57:00,52,53
2492,1,53,8,2021-11-01 08:42:00,2021-11-01 08:54:00,52,53
2493,1,72,16,2021-11-01 08:42:00,2021-11-01 09:00:00,52,54
2494,1,30,14,2021-11-01 08:42:00,2021-11-01 08:58:00,52,53
2495,1,13,37,2021-11-01 08:42:00,2021-11-01 08:55:00,52,53
2496,1,102,74,2021-11-01 08:42:00,2021-11-01 09:05:00,52,54
2497,1,50,80,2021-11-01 08:42:00,2021-11-01 08:47:00,52,52
2498,1,46,42,2021-11-01 08:43:00,2021-11-01 09:02:00,52,54
2499,1,16,63,2021-11-01 08:43:00,2021-11-01 09:02:00,52,54
2500,1,57,49,2021-11-01 08:43:00,2021-11-01 09:15:00,52,55
2501,1,13,17,2021-11-01 08:43:00,2021-11-01 09:19:00,52,55
2502,1,6,44,2021-11-01 08:43:00,2021-11-01 08:49:00,52,52
2503,1,58,9,2021-11-01 08:43:00,2021-11-01 09:12:00,52,55
2504,1,58,9,2021-11-01 08:43:00,2021-11-01 09:05:00,52,54
2505,1,99,93,2021-11-01 08:43:00,2021-11-01 08:56:00,52,53
2506,1,72,1,2021-11-01 08:43:00,2021-11-01 09:06:00,52,54
2507,1,9,32,2021-11-01 08:43:00,2021-11-01 09:09:00,52,54
2508,1,42,63,2021-11-01 08:43:00,2021-11-01 08:48:00,52,52
2509,1,30,105,2021-11-01 08:43:00,2021-11-01 08:53:00,52,53
2510,1,99,83,2021-11-01 08:43:00,2021-11-01 09:05:00,52,54
2511,1,32,54,2021-11-01 08:43:00,2021-11-01 08:54:00,52,53
2512,1,16,5,2021-11-01 08:43:00,2021-11-01 09:20:00,52,56
2513,1,42,46,2021-11-01 08:43:00,2021-11-01 09:06:00,52,54
2514,1,58,9,2021-11-01 08:43:00,2021-11-01 09:00:00,52,54
2515,1,3,48,2021-11-01 08:43:00,2021-11-01 08:49:00,52,52
2516,1,70,39,2021-11-01 08:43:00,2021-11-01 09:03:00,52,54
2517,1,99,106,2021-11-01 08:43:00,2021-11-01 09:12:00,52,55
2518,1,26,1,2021-11-01 08:43:00,2021-11-01 09:06:00,52,54
2519,1,9,58,2021-11-01 08:44:00,2021-11-01 08:57:00,52,53
